name(Linux),name(Mac/Windows),name_zh,url
twitter,Twitter,推特,https://twitter.com/
youtube,YouTube,YouTube,https://youtube.com
dtcommunity,dtcommunity,dtcommunity,https://www.dtcommunity.top/
